thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A2W7RQ16,A0A327VJ32,,,6767
A0A2W7RTL2,A0A327VMA9,,,6880
A0A2W7RYG8,A0A327W1Z1,,,7492
A0A2W7RR29,A0A327W5V0,,,7728
A0A2W7RR29,A0A327VM41,,,6868
A0A2W7RR29,A0A327W612,,,7737
A0A2W7RR29,A0A327WJQ9,,,8304
A0A2W7RVP4,A0A327W7S0,,,7841
A0A2W7RI91,A0A327VIS7,,,6762
A0A2W7RVM8,A0A327WD81,,,8124
A0A2W7SNW2,A0A327WEK7,,,8207
A0A2W7SNW2,A0A327VIW4,,,6765
A0A2W7RPX2,A0A327W6H3,,,7768
A0A2W7TRM4,A0A327VW66,,,7252
A0A2W7RYN1,A0A327WDI7,,,8145
A0A2W7S251,A0A327VKG7,,,6802
A0A2W7RQ18,A0A327VWK7,,,7274
A0A2W7RQ18,A0A327VUP4,,,7188
A0A2W7RTN4,A0A327WF66,,,8253
A0A2W7RTN4,A0A327W3Z3,,,7578
A0A2W7RX55,A0A327VME8,,,6886
A0A2W7RX55,A0A327W2Z8,,,7548
A0A2W7RX55,A0A327VT31,,,7136
A0A2W7RX55,A0A327VZR3,,,7402
A0A2W7RX55,A0A327WCX5,,,8104
A0A2W7RX55,A0A327VXU2,,,7314
A0A2W7RX55,A0A327VK41,,,6789
A0A2W7RX55,A0A327VT73,,,7151
A0A2W7S4Z2,A0A327W7R1,,,7838
A0A2W7S4Z2,A0A327W9Q8,,,7929
A0A2W7S4Z2,A0A327WEW7,,,8243
A0A2W7S4Z2,A0A327W4V8,,,7648
A0A2W7S4Z2,A0A327W0W6,,,7442
A0A2W7S4Z2,A0A327VXW0,,,7330
A0A2W7S4Z2,A0A327W8J8,,,7892
A0A2W7S4Z2,A0A327VVG6,,,7228
A0A2W7S4Z2,A0A327WEU9,,,8235
A0A2W7S4Z2,A0A327WJU0,,,8310
A0A2W7S4Z2,A0A327W750,,,7801
A0A2W7S4Z2,A0A327VSK6,,,7091
A0A2W7SGC1,A0A327VKH0,,,6803
A0A2W7TMY0,A0A327WAR6,,,7978
A0A2W7TMY0,A0A327W5E5,,,7709
A0A2W7RJW3,A0A327VP40,,,6980
A0A2W7RJW3,A0A327W0T0,,,7434
A0A2W7RVM5,A0A327VL21,,,6819
